Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
B , S , NO WAIT , 2549.0
A , S , NO WAIT , 2861.0
C , L , NO WAIT , 1634.0
A , L , NO WAIT , 1150.0
A , S , NO WAIT , 1869.0
C , L , NO WAIT , 1762.0
A , L , NO WAIT , 599.0
A , S , NO WAIT , 2491.0
A , L , NO WAIT , 1904.0
A , L , NO WAIT , 80.0
C , L , NO WAIT , 2907.0
A , L , NO WAIT , 2230.0
B , S , NO WAIT , 595.0
B , S , NO WAIT , 2329.0
B , S , NO WAIT , 1578.0
C , L , NO WAIT , 1299.0
A , L , NO WAIT , 2926.0
B , S , NO WAIT , 435.0
A , L , NO WAIT , 965.0
B , S , NO WAIT , 1926.0
B , S , NO WAIT , 3113.0
A , S , NO WAIT , 3459.0
C , L , NO WAIT , 2012.0
B , S , NO WAIT , 1283.0
A , L , NO WAIT , 257.0
C , L , NO WAIT , 3401.0
A , M , NO WAIT , 2833.0
B , M , NO WAIT , 1788.0
C , M , NO WAIT , 1182.0
A , M , NO WAIT , 216.0
A , M , NO WAIT , 2847.0
B , M , NO WAIT , 1170.0
C , M , NO WAIT , 2260.0
B , M , NO WAIT , 2060.0
A , M , NO WAIT , 1172.0
B , M , NO WAIT , 2120.0
C , M , NO WAIT , 972.0
A , M , NO WAIT , 626.0
A , M , NO WAIT , 3347.0
Priemerný čas čakania, Percent nestihli, Zisk z microbusov, Náklady spoločnosti
527.0945411559098 , 0.03907528156651695 , 121.6 , 11790000

 
 
Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
B , S , NO WAIT , 2549.0
A , S , NO WAIT , 2861.0
C , L , NO WAIT , 1634.0
A , L , NO WAIT , 1150.0
A , S , NO WAIT , 1869.0
C , L , NO WAIT , 1762.0
A , L , NO WAIT , 599.0
A , S , NO WAIT , 2491.0
A , L , NO WAIT , 1904.0
A , L , NO WAIT , 80.0
C , L , NO WAIT , 2907.0
A , L , NO WAIT , 2230.0
B , S , NO WAIT , 595.0
B , S , NO WAIT , 2329.0
B , S , NO WAIT , 1578.0
C , L , NO WAIT , 1299.0
A , L , NO WAIT , 2926.0
B , S , NO WAIT , 435.0
A , L , NO WAIT , 965.0
B , S , NO WAIT , 1926.0
B , S , NO WAIT , 3113.0
A , S , NO WAIT , 3459.0
C , L , NO WAIT , 2012.0
B , S , NO WAIT , 1283.0
A , L , NO WAIT , 257.0
C , L , NO WAIT , 3401.0
C , M , NO WAIT , 2373.0
B , M , NO WAIT , 3277.0
A , M , NO WAIT , 73.0
A , M , NO WAIT , 577.0
C , M , NO WAIT , 373.0
A , M , NO WAIT , 1722.0
C , M , NO WAIT , 713.0
A , M , NO WAIT , 2733.0
B , M , NO WAIT , 2737.0
B , M , NO WAIT , 2431.0
A , M , NO WAIT , 2245.0
A , M , NO WAIT , 3562.0
B , M , NO WAIT , 1319.0
Priemerný čas čakania, Percent nestihli, Zisk z microbusov, Náklady spoločnosti
522.9196694712167 , 0.03876081921842482 , 109.3 , 11790000

 
 
